fight_id;fight_alternate_id;RedOdds;BlueOdds;RedExpectedValue;BlueExpectedValue;Date;Location;Country;Winner;TitleBout;WeightClass;Gender;NumberOfRounds;BlueCurrentLoseStreak;BlueCurrentWinStreak;BlueDraws;BlueAvgSigStrLanded;BlueAvgSigStrPct;BlueAvgSubAtt;BlueAvgTDLanded;BlueAvgTDPct;BlueLongestWinStreak;BlueLosses;BlueTotalRoundsFought;BlueTotalTitleBouts;BlueWinsByDecisionMajority;BlueWinsByDecisionSplit;BlueWinsByDecisionUnanimous;BlueWinsByKO;BlueWinsBySubmission;BlueWinsByTKODoctorStoppage;BlueWins;BlueWeightLbs;RedCurrentLoseStreak;RedCurrentWinStreak;RedDraws;RedAvgSigStrLanded;RedAvgSigStrPct;RedAvgSubAtt;RedAvgTDLanded;RedAvgTDPct;RedLongestWinStreak;RedLosses;RedTotalRoundsFought;RedTotalTitleBouts;RedWinsByDecisionMajority;RedWinsByDecisionSplit;RedWinsByDecisionUnanimous;RedWinsByKO;RedWinsBySubmission;RedWinsByTKODoctorStoppage;RedWins;RedWeightLbs;RedAge;BlueAge;LoseStreakDif;WinStreakDif;LongestWinStreakDif;WinDif;LossDif;TotalRoundDif;TotalTitleBoutDif;KODif;SubDif;HeightDif;ReachDif;AgeDif;SigStrDif;AvgSubAttDif;AvgTDDif;EmptyArena;BMatchWCRank;RMatchWCRank;RWFlyweightRank;RWFeatherweightRank;RWStrawweightRank;RWBantamweightRank;RHeavyweightRank;RLightHeavyweightRank;RMiddleweightRank;RWelterweightRank;RLightweightRank;RFeatherweightRank;RBantamweightRank;RFlyweightRank;RPFPRank;BWFlyweightRank;BWFeatherweightRank;BWStrawweightRank;BWBantamweightRank;BHeavyweightRank;BLightHeavyweightRank;BMiddleweightRank;BWelterweightRank;BLightweightRank;BFeatherweightRank;BBantamweightRank;BFlyweightRank;BPFPRank;BetterRank;Finish;FinishDetails;FinishRound;FinishRoundTime;TotalFightTimeSecs;RedDecOdds;BlueDecOdds;RSubOdds;BSubOdds;RKOOdds;BKOOdds
4969;20140920-miesha_tate-rin_nakai;-310,0;280,0;32,2581;280,0;2014-09-20;Saitama, Japan; Japan;Red;False;Women's Bantamweight;FEMALE;3;0;0;0;;;;;;0;0;0;0;0;0;0;0;0;0;0;135;0;1;0;24,6667;0,497;1,6667;1,6667;0,297;1;2;9;1;0;0;1;0;0;0;1;135;28;27;0;-1;-1;-1;2;-9;-1;0;0;-12,7;-12,7;1;-24,6667;-1,6667;-1,6667;0,0;;2,0;;;;2,0;;;;;;;;;;;;;;;;;;;;;;;Red;U-DEC;;3,0;5:00;900,0;110,0;350,0;;;;
4970;20140920-kiichi_kunimoto-richard_walsh;-235,0;215,0;42,5532;215,0;2014-09-20;Saitama, Japan; Japan;Red;False;Welterweight;MALE;3;0;1;0;71,0;0,58;0,0;5,0;0,55;1;0;3;0;0;0;1;0;0;0;1;170;0;2;0;8,5;0,51;0,5;0,5;0,165;2;0;2;0;0;0;0;0;1;0;2;170;33;25;0;-1;-1;-1;0;1;0;0;-1;5,08;5,08;8;62,5;-0,5;4,5;0,0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;neither;S-DEC;;3,0;5:00;900,0;207,0;275,0;;;;
4971;20140920-kyoji_horiguchi-jon_delos_reyes;-660,0;540,0;15,1515;540,0;2014-09-20;Saitama, Japan; Japan;Red;False;Flyweight;MALE;3;1;0;0;9,0;0,31;0,0;1,0;1,0;0;1;1;0;0;0;0;0;0;0;0;125;0;2;0;47,5;0,52;0,0;1,5;0,665;2;0;5;0;0;0;1;1;0;0;2;125;23;27;-1;-2;-2;-2;-1;-4;0;-1;0;2,54;2,54;-4;-38,5;0,0;-0,5;0,0;;14,0;;;;;;;;;;;;14,0;;;;;;;;;;;;;;;Red;KO/TKO;Punches;1,0;3:48;228,0;144,0;845,0;;;;
4972;20140920-alex_caceres-masanori_kanehara;-295,0;265,0;33,8983;265,0;2014-09-20;Saitama, Japan; Japan;Blue;False;Bantamweight;MALE;3;0;0;0;;;;;;0;0;0;0;0;0;0;0;0;0;0;135;1;0;0;45,4;0,519;1,2;0,2;0,2;2;5;26;0;0;2;1;0;2;0;5;145;26;31;1;0;-2;-5;5;-26;0;0;-2;-7,62;-15,24;-5;-45,4;-1,2;-0,2;0,0;;10,0;;;;;;;;;;;10,0;;;;;;;;;;;;;;;;Red;U-DEC;;3,0;5:00;900,0;206,0;385,0;;;;
4973;20140920-katsunori_kikuno-sam_sicilia;-145,0;135,0;68,9655;135,0;2014-09-20;Saitama, Japan; Japan;Red;False;Featherweight;MALE;3;0;1;0;26,6667;0,422;0,3333;1,3333;0,46;1;3;13;0;0;0;1;2;0;0;3;145;1;0;0;22,5;0,485;0,0;1,5;0,375;1;1;4;0;0;0;1;0;0;0;1;145;32;28;1;1;0;2;-2;9;0;2;0;0,0;2,54;4;4,1667;0,3333;-0,1667;0,0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;neither;SUB;Rear Naked Choke;2,0;1:38;398,0;229,0;505,0;;;;
4974;20140920-hyun_gyu_lim-takenori_sato;-660,0;540,0;15,1515;540,0;2014-09-20;Saitama, Japan; Japan;Red;False;Welterweight;MALE;3;1;0;0;0,0;0,0;0,0;0,0;0,0;0;1;1;0;0;0;0;0;0;0;0;170;1;0;0;70,0;0,413;0,3333;0,3333;0,333;2;1;8;0;0;0;0;2;0;0;2;170;29;29;0;0;-2;-2;0;-7;0;-2;0;-12,7;-15,24;0;-70,0;-0,3333;-0,3333;0,0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;neither;KO/TKO;Elbows;1,0;1:18;78,0;450,0;1395,0;;;;
4975;20140920-michinori_tanaka-kyung_ho_kang;-150,0;140,0;66,6667;140,0;2014-09-20;Saitama, Japan; Japan;Blue;False;Bantamweight;MALE;3;0;1;0;33,0;0,437;1,3333;3,3333;0,85;1;2;9;0;0;0;0;0;1;0;1;135;0;1;0;21,0;0,56;1,0;3,0;0,75;1;0;3;0;0;0;1;0;0;0;1;135;23;27;0;0;0;0;-2;6;0;0;1;10,16;15,24;-4;12,0;0,3333;0,3333;0,0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;neither;S-DEC;;3,0;5:00;900,0;139,0;200,0;;;;
4976;20140920-kazuki_tokudome-johnny_case;-130,0;120,0;76,9231;120,0;2014-09-20;Saitama, Japan; Japan;Blue;False;Lightweight;MALE;3;0;0;0;;;;;;0;0;0;0;0;0;0;0;0;0;0;155;2;0;0;35,6667;0,437;0,0;2,0;0,54;1;2;9;0;0;0;1;0;0;0;1;155;27;25;2;0;-1;-1;2;-9;0;0;0;-2,54;-2,54;2;-35,6667;0,0;-2,0;0,0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;neither;SUB;Guillotine Choke;2,0;2:34;454,0;120,0;374,0;;;;
4977;20140920-maximo_blanco-dan_hooker;-135,0;125,0;74,0741;125,0;2014-09-20;Saitama, Japan; Japan;Red;False;Featherweight;MALE;3;0;1;0;12,0;0,66;0,0;0,0;0,0;1;0;1;0;0;0;0;1;0;0;1;155;0;1;0;35,8;0,44;0,2;1,4;0,5;1;3;13;0;0;0;2;0;0;0;2;145;30;24;0;0;0;-1;3;-12;0;1;0;10,16;10,16;6;-23,8;-0,2;-1,4;0,0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;neither;U-DEC;;3,0;5:00;900,0;175,0;530,0;;;;
4978;20140913-antonio_silva-andrei_arlovski;-430,0;380,0;23,2558;380,0;2014-09-13;Brasilia, Distrito Federal, Brazil; Brazil;Blue;False;Heavyweight;MALE;5;0;4;0;20,2;0,437;0,3333;0,1333;0,133;6;4;29;5;0;1;1;7;2;0;11;240;2;0;0;27,0;0,506;0,0;0,0;0,0;2;3;11;1;0;0;0;2;0;0;2;264;34;35;2;4;4;9;-1;18;4;5;2;-2,54;-7,62;-1;-6,8;0,3333;0,1333;0,0;14,0;4,0;;;;;4,0;;;;;;;;;;;;;14,0;;;;;;;;;Red;KO/TKO;Punch;1,0;2:59;179,0;336,0;625,0;850,0;2200,0;-131,0;525,0
4979;20140913-gleison_tibau-piotr_hallmann;-235,0;215,0;42,5532;215,0;2014-09-13;Brasilia, Distrito Federal, Brazil; Brazil;Red;False;Lightweight;MALE;3;0;1;0;54,6667;0,447;0,6667;3,0;0,563;1;1;8;0;0;0;0;0;2;0;2;155;0;1;0;22,6364;0,357;0,7273;3,4091;0,544;3;8;55;0;0;3;6;1;4;0;14;155;30;27;0;0;-2;-12;7;-47;0;-1;-2;-2,54;0,0;3;32,0303;-0,0606;-0,4091;0,0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;neither;S-DEC;;3,0;5:00;900,0;130,0;325,0;;;;
4980;20140913-leonardo_santos-efrain_escudero;-210,0;190,0;47,619;190,0;2014-09-13;Brasilia, Distrito Federal, Brazil; Brazil;Red;False;Lightweight;MALE;3;3;0;0;29,0;0,367;1,0;1,1429;0,267;2;4;19;1;0;0;2;1;0;0;3;155;1;0;0;24,0;0,41;0,5;0,5;0,07;1;1;5;1;0;0;0;0;1;0;1;155;34;28;-2;0;1;2;-3;14;0;1;-1;-7,62;-12,7;6;5,0;0,5;0,6429;0,0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;neither;U-DEC;;3,0;5:00;900,0;167,0;240,0;;;;
4981;20140913-santiago_ponzinibbio-wendell_oliveira;-105,0;-105,0;95,2381;95,2381;2014-09-13;Brasilia, Distrito Federal, Brazil; Brazil;Red;False;Welterweight;MALE;3;0;0;0;;;;;;0;0;0;0;0;0;0;0;0;0;0;170;1;0;0;25,0;0,3;0,0;0,0;0,0;0;1;3;0;0;0;0;0;0;0;0;170;27;31;1;0;0;0;1;-3;0;0;0;-5,08;-2,54;-4;-25,0;0,0;0,0;0,0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;neither;;;;;;211,0;;;;;
4982;20140913-iuri_alcantara-russell_doane;-315,0;285,0;31,746;285,0;2014-09-13;Brasilia, Distrito Federal, Brazil; Brazil;Red;False;Bantamweight;MALE;3;0;2;0;33,5;0,415;0,5;1,5;0,165;2;0;5;0;0;1;0;0;1;0;2;135;0;2;0;24,375;0,471;0,625;1,25;0,458;2;3;18;0;0;1;2;2;0;0;5;135;34;28;0;0;0;-3;3;-13;0;-2;1;-5,08;-2,54;6;9,125;-0,125;0,25;0,0;;7,0;;;;;;;;;;;7,0;;;;;;;;;;;;;;;;Red;U-DEC;;3,0;5:00;900,0;219,0;385,0;;;;
4983;20140913-jessica_andrade-larissa_pacheco;-110,0;100,0;90,9091;100,0;2014-09-13;Brasilia, Distrito Federal, Brazil; Brazil;Red;False;Women's Bantamweight;FEMALE;3;0;0;0;;;;;;0;0;0;0;0;0;0;0;0;0;0;135;0;2;0;94,0;0,553;0,3333;1,6667;0,623;2;1;8;0;0;1;1;0;0;0;2;115;22;20;0;-2;-2;-2;1;-8;0;0;0;15,24;17,78;2;-94,0;-0,3333;-1,6667;0,0;;10,0;;;;10,0;;;;;;;;;;;;;;;;;;;;;;;Red;SUB;Guillotine Choke;1,0;4:33;273,0;163,0;253,0;;;;
4984;20140913-godofredo_pepey-dashon_johnson;-130,0;120,0;76,9231;120,0;2014-09-13;Brasilia, Distrito Federal, Brazil; Brazil;Red;False;Featherweight;MALE;3;1;0;0;11,0;0,73;1,0;0,0;0,0;0;1;3;0;0;0;0;0;0;0;0;145;0;1;0;16,0;0,392;0,2;0,2;0,1;1;3;9;1;0;1;0;1;0;0;2;145;27;26;-1;-1;-1;-2;2;-6;-1;-1;0;0,0;-7,62;1;-5,0;0,8;-0,2;0,0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;neither;SUB;Armbar;1,0;4:29;269,0;253,0;721,0;;;;
4985;20140913-igor_araujo-george_sullivan;-130,0;120,0;76,9231;120,0;2014-09-13;Brasilia, Distrito Federal, Brazil; Brazil;Blue;False;Welterweight;MALE;3;0;1;0;61,0;0,34;0,0;2,0;0,14;1;0;3;0;0;0;1;0;0;0;1;170;0;2;0;16,5;0,365;1,0;0,5;0,08;2;0;6;0;0;0;2;0;0;0;2;170;33;33;0;-1;-1;-1;0;-3;0;0;0;-2,54;-10,16;0;44,5;-1,0;1,5;0,0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;neither;KO/TKO;Punch;2,0;2:31;451,0;170,0;220,0;;;;
4986;20140913-francisco_trinaldo-leandro_silva;-185,0;170,0;54,0541;170,0;2014-09-13;Brasilia, Distrito Federal, Brazil; Brazil;Red;False;Lightweight;MALE;3;1;0;0;50,0;0,57;0,0;0,0;0,0;0;1;3;0;0;0;0;0;0;0;0;155;1;0;0;24,7143;0,539;0,7143;0,7143;0,271;2;3;15;0;0;1;0;1;2;0;4;155;36;28;0;0;-2;-4;2;-12;0;-1;-2;0,0;5,08;8;25,2857;-0,7143;-0,7143;0,0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;neither;U-DEC;;3,0;5:00;900,0;140,0;336,0;;850,0;;-131,0
4987;20140913-paulo_thiago-sean_spencer;215,0;-235,0;215,0;42,5532;2014-09-13;Brasilia, Distrito Federal, Brazil; Brazil;Blue;False;Welterweight;MALE;3;1;0;0;68,5;0,308;0,0;0,0;0,0;2;2;12;0;0;1;1;0;0;0;2;170;2;0;0;18,1667;0,345;1,0;1,1667;0,257;2;7;29;0;0;0;3;1;1;0;5;170;33;27;1;0;0;-3;5;-17;0;-1;-1;-2,54;5,08;6;50,3333;-1,0;-1,1667;0,0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;neither;U-DEC;;3,0;5:00;900,0;398,0;110,0;;;;
4988;20140913-rani_yahya-johnny_bedford;115,0;-125,0;115,0;80,0;2014-09-13;Brasilia, Distrito Federal, Brazil; Brazil;Red;False;Bantamweight;MALE;3;3;0;0;35,4;0,562;0,0;1,0;0,332;2;3;10;0;0;0;0;2;0;0;2;135;2;0;0;14,7143;0,399;1,2857;1,8571;0,303;3;3;17;0;0;0;3;0;1;0;4;135;30;31;-1;0;-1;-2;0;-7;0;2;-1;10,16;10,16;-1;20,6857;-1,2857;-0,8571;0,0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;neither;SUB;Kimura;2,0;2:04;424,0;381,0;336,0;;;;
4989;20140905-jacare_souza-gegard_mousasi;-185,0;170,0;54,0541;170,0;2014-09-05;Ledyard, Connecticut, USA; USA;Red;False;Middleweight;MALE;5;0;1;0;44,6667;0,493;0,6667;0,0;0,0;1;1;9;0;0;0;1;0;1;0;2;185;0;3;0;17,3333;0,473;1,3333;1,0;0,277;3;0;5;0;0;0;1;1;1;0;3;185;34;29;0;-2;-2;-1;-1;4;0;-1;0;2,54;10,16;5;27,3333;-0,6667;-1,0;0,0;7,0;;;;;;;;;;;;;;;;;;;;;7,0;;;;;;;Blue;SUB;Guillotine Choke;3,0;4:30;870,0;165,0;430,0;200,0;2000,0;850,0;475,0
4990;20140905-alistair_overeem-ben_rothwell;-330,0;300,0;30,303;300,0;2014-09-05;Ledyard, Connecticut, USA; USA;Blue;False;Heavyweight;MALE;3;0;1;0;23,6667;0,43;0,3333;1,1667;0,142;1;3;14;0;0;0;1;2;0;0;3;265;0;1;0;43,25;0,738;0,0;0,25;0,25;1;2;8;0;0;0;1;1;0;0;2;265;34;32;0;0;0;1;-1;6;0;1;0;0,0;-5,08;2;-19,5833;0,3333;0,9167;0,0;;7,0;;;;;7,0;;;;;;;;;;;;;;;;;;;;;;Red;KO/TKO;Punch;1,0;2:19;139,0;465,0;1200,0;550,0;2300,0;-130,0;400,0
4991;20140905-matt_mitrione-derrick_lewis;116,0;-126,0;116,0;79,3651;2014-09-05;Ledyard, Connecticut, USA; USA;Red;False;Heavyweight;MALE;3;0;2;0;14,0;0,59;0,0;1,0;0,75;2;0;2;0;0;0;0;2;0;0;2;260;0;1;0;25,9;0,536;0,4;0,0;0,0;5;3;17;0;0;0;1;6;0;0;7;265;36;29;0;1;-3;-5;3;-15;0;-4;0;0,0;0,0;7;-11,9;-0,4;1,0;0,0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;neither;KO/TKO;Punches;1,0;0:41;41,0;550,0;650,0;2000,0;1450,0;225,0;-115,0
4992;20140905-joe_lauzon-michael_chiesa;190,0;-210,0;190,0;47,619;2014-09-05;Ledyard, Connecticut, USA; USA;Red;False;Lightweight;MALE;3;0;2;0;12,8;0,356;1,0;1,4;0,342;2;1;10;1;0;0;1;0;3;0;4;170;0;1;0;17,4375;0,417;1,625;1,3125;0,42;3;6;31;0;0;0;1;2;7;0;10;155;30;26;0;1;-1;-6;5;-21;1;-2;-4;7,62;10,16;4;-4,6375;-0,625;0,0875;0,0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;neither;KO/TKO;;2,0;2:14;434,0;400,0;240,0;400,0;225,0;550,0;950,0
4993;20140905-john_moraga-justin_scoggins;230,0;-250,0;230,0;40,0;2014-09-05;Ledyard, Connecticut, USA; USA;Red;False;Flyweight;MALE;3;1;0;0;37,3333;0,65;1,0;4,3333;0,627;2;1;7;0;0;0;1;1;0;0;2;125;1;0;0;28,6;0,378;0,4;0,6;0,24;2;2;14;1;0;1;0;1;1;0;3;125;30;22;0;0;0;-1;1;-7;-1;0;-1;2,54;0,0;8;8,7333;0,6;3,7333;0,0;;5,0;;;;;;;;;;;;5,0;;;;;;;;;;;;;;;Red;SUB;Guillotine Choke;2,0;0:47;347,0;360,0;135,0;1260,0;800,0;800,0;235,0
4994;20140905-al_iaquinta-rodrigo_damm;-600,0;500,0;16,6667;500,0;2014-09-05;Ledyard, Connecticut, USA; USA;Red;False;Lightweight;MALE;3;1;0;0;48,4;0,408;0,4;0,6;0,256;2;2;13;0;0;1;1;0;1;0;3;155;1;0;0;47,0;0,492;0,6;1,4;0,45;3;2;12;1;0;0;3;0;0;0;3;155;27;34;0;0;-1;0;0;1;-1;0;1;-7,62;2,54;-7;1,4;-0,2;-0,8;0,0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;neither;KO/TKO;Elbows;3,0;2:26;746,0;-104,0;1015,0;600,0;800,0;200,0;1575,0
4995;20140905-rafael_natal-chris_camozzi;-185,0;170,0;54,0541;170,0;2014-09-05;Ledyard, Connecticut, USA; USA;Red;False;Middleweight;MALE;3;3;0;0;46,4545;0,435;0,3636;0,0;0,0;4;5;29;0;0;2;2;0;1;1;6;185;2;0;0;37,3;0,479;0,7;2,1;0,293;3;5;27;0;0;0;4;0;1;0;5;185;31;27;-1;0;1;1;0;2;0;1;0;5,08;0,0;4;9,1545;-0,3364;-2,1;0,0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;neither;S-DEC;;3,0;5:00;900,0;163,0;260,0;470,0;1615,0;570,0;515,0
4996;20140905-chris_beal-tateki_matsuda;-500,0;435,0;20,0;435,0;2014-09-05;Ledyard, Connecticut, USA; USA;Red;False;Bantamweight;MALE;3;0;0;0;;;;;;0;0;0;0;0;0;0;0;0;0;0;125;0;1;0;19,0;0,38;0,0;0,0;0,0;1;0;2;0;0;0;0;1;0;0;1;125;29;28;0;-1;-1;-1;0;-2;0;-1;0;0,0;-10,16;1;-19,0;0,0;0,0;0,0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;neither;U-DEC;;3,0;5:00;900,0;111,0;525,0;1165,0;2120,0;190,0;1250,0
4997;20140905-sean_soriano-chas_skelly;170,0;-185,0;170,0;54,0541;2014-09-05;Ledyard, Connecticut, USA; USA;Blue;False;Featherweight;MALE;3;0;1;0;10,5;0,2;0,5;0,5;0,5;1;1;4;0;0;0;0;0;1;0;1;145;1;0;0;19,0;0,73;0,0;0,0;0,0;0;1;2;0;0;0;0;0;0;0;0;145;24;29;1;1;1;1;0;2;0;0;1;5,08;5,08;-5;-8,5;0,5;0,5;0,0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;neither;U-DEC;;3,0;5:00;900,0;300,0;280,0;1860,0;170,0;565,0;900,0
4998;20140830-tj_dillashaw-joe_soto;-1100,0;900,0;9,0909;900,0;2014-08-30;Sacramento, California, USA; USA;Red;True;Bantamweight;MALE;5;0;0;0;;;;;;0;0;0;0;0;0;0;0;0;0;0;135;0;2;0;53,375;0,404;1,375;1,5;0,371;4;2;19;2;0;0;2;3;1;0;6;125;28;27;0;-2;-4;-6;2;-19;-2;-3;-1;0,0;-5,08;1;-53,375;-1,375;-1,5;0,0;;0,0;;;;;;;;;;;0,0;;11,0;;;;;;;;;;;;;;Red;KO/TKO;Kick;5,0;2:20;1340,0;400,0;1800,0;400,0;1910,0;-185,0;1450,0
4999;20140830-tony_ferguson-danny_castillo;-265,0;245,0;37,7358;245,0;2014-08-30;Sacramento, California, USA; USA;Red;False;Lightweight;MALE;3;0;1;0;33,5;0,529;0,2;2,7;0,387;3;3;26;0;0;1;4;2;0;0;7;155;0;2;0;33,5;0,387;0,5;0,6667;0,36;3;1;10;1;0;0;1;2;1;1;5;155;30;35;0;-1;0;2;-2;16;-1;-1;-1;-5,08;-12,7;-5;0,0;-0,3;2,0333;0,0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;neither;S-DEC;;3,0;5:00;900,0;250,0;325,0;400,0;2700,0;135,0;1050,0
5000;20140830-bethe_correia-shayna_baszler;-145,0;135,0;68,9655;135,0;2014-08-30;Sacramento, California, USA; USA;Red;False;Women's Bantamweight;FEMALE;3;0;0;0;;;;;;0;0;0;0;0;0;0;0;0;0;0;135;0;2;0;78,0;0,515;0,0;0,5;0,125;2;0;6;0;0;1;1;0;0;0;2;135;31;34;0;-2;-2;-2;0;-6;0;0;0;5,08;7,62;-3;-78,0;0,0;-0,5;0,0;;10,0;;;;10,0;;;;;;;;;;;;;;;;;;;;;;;Red;KO/TKO;Punches;2,0;1:56;416,0;120,0;190,0;2000,0;425,0;435,0;1750,0
5001;20140830-ramsey_nijem-diego_ferreira;170,0;-185,0;170,0;54,0541;2014-08-30;Sacramento, California, USA; USA;Blue;False;Lightweight;MALE;3;0;1;0;7,0;0,7;1,0;1,0;1,0;1;0;1;0;0;0;0;0;1;0;1;155;0;2;0;26,375;0,373;0,75;2,75;0,576;3;3;15;1;0;0;3;2;0;0;5;155;26;29;0;-1;-2;-4;3;-14;-1;-2;1;-5,08;-2,54;-3;-19,375;0,25;-1,75;0,0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;neither;KO/TKO;Punch;2,0;1:53;413,0;310,0;324,0;1630,0;170,0;560,0;635,0
5002;20140830-yancy_medeiros-damon_jackson;-115,0;105,0;86,9565;105,0;2014-08-30;Sacramento, California, USA; USA;Red;False;Lightweight;MALE;3;0;0;0;;;;;;0;0;0;0;0;0;0;0;0;0;0;145;3;0;0;12,6667;0,303;0,0;0,0;0,0;0;3;3;0;0;0;0;0;0;0;0;155;26;26;3;0;0;0;3;-3;0;0;0;2,54;-10,16;0;-12,6667;0,0;0,0;0,0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;neither;SUB;Other - Choke;2,0;1:54;414,0;325,0;411,0;1330,0;170,0;235,0;1520,0
5003;20140830-lorenz_larkin-derek_brunson;145,0;-165,0;145,0;60,6061;2014-08-30;Sacramento, California, USA; USA;Blue;False;Middleweight;MALE;3;1;0;0;26,6667;0,403;0,6667;2,3333;0,3;2;1;7;0;0;0;1;0;1;0;2;185;2;0;0;33,25;0,41;0,0;0,0;0,0;1;3;10;0;0;0;1;0;0;0;1;170;27;30;1;0;1;1;2;-3;0;0;1;5,08;12,7;-3;-6,5833;0,6667;2,3333;0,0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;neither;U-DEC;;3,0;5:00;900,0;280,0;128,0;2770,0;834,0;260,0;620,0
5004;20140830-ruan_potts-anthony_hamilton;205,0;-225,0;205,0;44,4444;2014-08-30;Sacramento, California, USA; USA;Blue;False;Heavyweight;MALE;3;1;0;0;6,0;0,42;0,0;0,0;0,0;0;1;1;0;0;0;0;0;0;0;0;260;1;0;0;0,0;0,0;2,0;0,0;0,0;0;1;1;0;0;0;0;0;0;0;0;247;36;34;0;0;0;0;0;0;0;0;0;7,62;2,54;2;6,0;-2,0;0,0;0,0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;neither;KO/TKO;Punches;2,0;4:17;557,0;1200,0;354,0;478,0;1150,0;420,0;115,0
5005;20140830-chris_wade-cain_carrizosa;-155,0;135,0;64,5161;135,0;2014-08-30;Sacramento, California, USA; USA;Red;False;Lightweight;MALE;3;0;0;0;;;;;;0;0;0;0;0;0;0;0;0;0;0;155;0;0;0;;;;;;0;0;0;0;0;0;0;0;0;0;0;155;26;28;0;0;0;0;0;0;0;0;0;-5,08;10,16;-2;0,0;0,0;0,0;0,0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;neither;SUB;Guillotine Choke;1,0;1:12;72,0;175,0;282,0;455,0;550,0;1075,0;450,0
5006;20140823-benson_henderson-rafael_dos_anjos;-510,0;440,0;19,6078;440,0;2014-08-23;Tulsa, Oklahoma, USA; USA;Blue;False;Lightweight;MALE;5;0;1;0;31,2667;0,381;0,8;1,8667;0,322;5;5;39;0;0;0;6;2;2;0;10;170;0;2;0;58,7;0,464;0,9;2,6;0,502;7;1;39;5;0;3;5;0;1;0;9;170;30;29;0;-1;-2;1;-4;0;-5;2;1;-2,54;0,0;1;-27,4333;-0,1;-0,7333;0,0;5,0;1,0;;;;;;;;;1,0;;;;13,0;;;;;;;;;5,0;;;;;Red;KO/TKO;Punch;1,0;2:31;151,0;-140,0;625,0;725,0;675,0;375,0;1250,0
5007;20140823-mike_pyle-jordan_mein;245,0;-265,0;245,0;37,7358;2014-08-23;Tulsa, Oklahoma, USA; USA;Blue;False;Welterweight;MALE;3;0;1;0;33,0;0,497;0,0;1,3333;0,333;1;1;6;0;0;1;0;1;0;0;2;170;0;1;0;21,4615;0,407;0,8462;1,1538;0,272;4;4;26;0;0;1;2;4;2;0;9;170;38;24;0;0;-3;-7;3;-20;0;-3;-2;0,0;-2,54;14;11,5385;-0,8462;0,1795;0,0;;13,0;;;;;;;;13,0;;;;;;;;;;;;;;;;;;;Red;KO/TKO;Punch;1,0;1:12;72,0;500,0;320,0;660,0;1000,0;550,0;110,0
5008;20140823-francis_carmont-thales_leites;-210,0;190,0;47,619;190,0;2014-08-23;Tulsa, Oklahoma, USA; USA;Blue;False;Middleweight;MALE;3;0;3;0;21,7273;0,408;1,1818;2,0909;0,335;5;3;27;1;0;1;3;1;3;0;8;185;2;0;0;25,75;0,464;0,625;1,625;0,366;6;2;22;0;0;1;3;0;2;0;6;205;32;32;2;3;-1;2;-1;5;1;1;1;-5,08;0,0;0;-4,0227;0,5568;0,4659;0,0;15,0;12,0;;;;;;;12,0;;;;;;;;;;;;;15,0;;;;;;;Red;KO/TKO;Punch;2,0;0:20;320,0;140,0;230,0;700,0;575,0;450,0;1150,0
5009;20140823-max_holloway-clay_collard;-950,0;625,0;10,5263;625,0;2014-08-23;Tulsa, Oklahoma, USA; USA;Red;False;Catch Weight;MALE;3;0;0;0;;;;;;0;0;0;0;0;0;0;0;0;0;0;145;0;2;0;62,125;0,364;0,25;0,0;0,0;3;3;20;0;0;1;1;2;1;0;5;155;22;21;0;-2;-3;-5;3;-20;0;-2;-1;0,0;10,16;1;-62,125;-0,25;0,0;0,0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;neither;KO/TKO;Punches;3,0;3:47;827,0;142,0;1000,0;656,0;1650,0;135,0;1470,0
