fight_id;fight_alternate_id;RedFighter;BlueFighter;RedOdds;BlueOdds;RedExpectedValue;BlueExpectedValue;Date;Location;Country;Winner;TitleBout;WeightClass;Gender;NumberOfRounds;BlueCurrentLoseStreak;BlueCurrentWinStreak;BlueDraws;BlueAvgSigStrLanded;BlueAvgSigStrPct;BlueAvgSubAtt;BlueAvgTDLanded;BlueAvgTDPct;BlueLongestWinStreak;BlueLosses;BlueTotalRoundsFought;BlueTotalTitleBouts;BlueWinsByDecisionMajority;BlueWinsByDecisionSplit;BlueWinsByDecisionUnanimous;BlueWinsByKO;BlueWinsBySubmission;BlueWinsByTKODoctorStoppage;BlueWins;BlueStance;BlueHeightCms;BlueReachCms;BlueWeightLbs;RedCurrentLoseStreak;RedCurrentWinStreak;RedDraws;RedAvgSigStrLanded;RedAvgSigStrPct;RedAvgSubAtt;RedAvgTDLanded;RedAvgTDPct;RedLongestWinStreak;RedLosses;RedTotalRoundsFought;RedTotalTitleBouts;RedWinsByDecisionMajority;RedWinsByDecisionSplit;RedWinsByDecisionUnanimous;RedWinsByKO;RedWinsBySubmission;RedWinsByTKODoctorStoppage;RedWins;RedStance;RedHeightCms;RedReachCms;RedWeightLbs;RedAge;BlueAge;LoseStreakDif;WinStreakDif;LongestWinStreakDif;WinDif;LossDif;TotalRoundDif;TotalTitleBoutDif;KODif;SubDif;HeightDif;ReachDif;AgeDif;SigStrDif;AvgSubAttDif;AvgTDDif;EmptyArena;BMatchWCRank;RMatchWCRank;RWFlyweightRank;RWFeatherweightRank;RWStrawweightRank;RWBantamweightRank;RHeavyweightRank;RLightHeavyweightRank;RMiddleweightRank;RWelterweightRank;RLightweightRank;RFeatherweightRank;RBantamweightRank;RFlyweightRank;RPFPRank;BWFlyweightRank;BWFeatherweightRank;BWStrawweightRank;BWBantamweightRank;BHeavyweightRank;BLightHeavyweightRank;BMiddleweightRank;BWelterweightRank;BLightweightRank;BFeatherweightRank;BBantamweightRank;BFlyweightRank;BPFPRank;BetterRank;Finish;FinishDetails;FinishRound;FinishRoundTime;TotalFightTimeSecs;RedDecOdds;BlueDecOdds;RSubOdds;BSubOdds;RKOOdds;BKOOdds
6433;20100807stefan_struve-christian_morecraft;Stefan Struve;Christian Morecraft;-200,0;170,0;50,0;170,0;2010-08-07;Oakland, California, USA; USA;Red;False;Heavyweight;MALE;3;0;0;0;;;;;;0;0;0;0;0;0;0;0;0;0;0;Orthodox;198,12;205,74;260;1;0;0;14,4;0,454;2,4;0,4;0,4;3;2;8;0;1;0;0;0;2;0;3;Orthodox;210,82;213,36;265;22;23;1;0;-3;-3;2;-8;0;0;-2;-12,7;-7,62;-1;-14,4;-2,4;-0,4;0,0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;neither;KO/TKO;Punch;2,0;0:22;322,0;;;;;;
6434;20100807ben_saunders-dennis_hallman;Ben Saunders;Dennis Hallman;-300,0;250,0;33,3333;250,0;2010-08-07;Oakland, California, USA; USA;Blue;False;Welterweight;MALE;3;4;0;0;7,2;0,242;2,0;1,0;0,164;1;4;13;1;0;0;0;0;1;0;1;Orthodox;175,26;182,88;155;1;0;0;26,1667;0,65;1,0;0,1667;0,167;3;2;12;0;0;0;1;2;1;0;4;Orthodox;187,96;195,58;170;27;34;-3;0;-2;-3;-2;1;1;-2;0;-12,7;-12,7;-7;-18,9667;1,0;0,8333;0,0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;neither;U-DEC;;3,0;5:00;900,0;;;;;;
6435;20100801jon_jones-vladimir_matyushenko;Jon Jones;Vladimir Matyushenko;-752,0;602,0;13,2979;602,0;2010-08-01;San Diego, California, USA; USA;Red;False;Light Heavyweight;MALE;3;0;2;0;23,0;0,48;0,1429;2,4286;0,506;2;2;19;1;0;1;3;1;0;0;5;Orthodox;182,88;187,96;205;0;1;0;33,4;0,51;0,2;2,4;0,552;3;1;10;0;0;0;2;1;1;0;4;Orthodox;193,04;213,36;205;23;39;0;1;-1;1;-1;9;1;0;-1;-10,16;-25,4;-16;-10,4;-0,0571;0,0286;0,0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;neither;KO/TKO;Elbows;1,0;1:52;112,0;;;;;;
6436;20100801mark_munoz-yushin_okami;Mark Munoz;Yushin Okami;185,0;-200,0;185,0;50,0;2010-08-01;San Diego, California, USA; USA;Blue;False;Middleweight;MALE;3;0;1;0;31,2;0,425;0,8;1,7;0,399;4;2;28;0;0;0;4;3;0;1;8;Southpaw;187,96;190,5;170;0;3;0;27,0;0,465;0,5;1,0;0,32;3;1;7;0;0;1;0;2;0;0;3;Orthodox;182,88;182,88;185;32;29;0;-2;1;5;-1;21;0;2;0;5,08;7,62;3;4,2;0,3;0,7;0,0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;neither;S-DEC;;3,0;5:00;900,0;;;;;;
6437;20100801john_howard-jake_ellenberger;John Howard;Jake Ellenberger;181,0;-196,0;181,0;51,0204;2010-08-01;San Diego, California, USA; USA;Blue;False;Welterweight;MALE;3;0;1;0;21,5;0,425;1,5;2,5;0,875;1;1;5;0;0;0;0;1;0;0;1;Orthodox;175,26;180,34;170;0;4;0;15,0;0,6;0,75;3,75;0,843;4;0;10;0;0;2;0;2;0;0;4;Orthodox;170,18;180,34;170;27;25;0;-3;-3;-3;-1;-5;0;-1;0;5,08;0,0;2;6,5;0,75;-1,25;0,0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;neither;KO/TKO;;3,0;2:21;741,0;;;;;;
6438;20100801tyson_griffin-takanori_gomi;Tyson Griffin;Takanori Gomi;-320,0;290,0;31,25;290,0;2010-08-01;San Diego, California, USA; USA;Blue;False;Lightweight;MALE;3;1;0;0;20,0;0,17;0,0;0,0;0,0;0;1;3;0;0;0;0;0;0;0;0;Southpaw;170,18;177,8;155;1;0;0;50,5;0,378;0,9;1,2;0,408;4;3;27;0;0;1;4;1;1;0;7;Orthodox;167,64;172,72;145;26;31;0;0;-4;-7;2;-24;0;-1;-1;2,54;5,08;-5;-30,5;-0,9;-1,2;0,0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;neither;KO/TKO;Punch;1,0;1:04;64,0;;;;;;
6439;20100801paul_kelly-jacob_volkmann;Paul Kelly;Jacob Volkmann;-105,0;-115,0;95,2381;86,9565;2010-08-01;San Diego, California, USA; USA;Blue;False;Lightweight;MALE;3;0;1;0;17,6667;0,4;0,3333;2,0;0,36;1;2;7;0;0;1;0;0;0;0;1;Southpaw;175,26;180,34;155;0;1;0;39,1667;0,355;1,0;1,3333;0,61;2;2;15;0;0;0;3;0;1;0;4;Orthodox;175,26;177,8;155;25;29;0;0;-1;-3;0;-8;0;0;-1;0,0;2,54;-4;-21,5;-0,6667;0,6667;0,0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;neither;U-DEC;;3,0;5:00;900,0;;;;;;
6440;20100801damarques_johnson-matthew_riddle;DaMarques Johnson;Matthew Riddle;180,0;-220,0;180,0;45,4545;2010-08-01;San Diego, California, USA; USA;Blue;False;Welterweight;MALE;3;0;1;0;46,0;0,616;0,8;3,8;0,534;3;1;15;0;0;0;3;0;0;0;4;Southpaw;185,42;187,96;170;0;2;0;19,0;0,397;0,6667;0,0;0,0;2;1;5;1;0;0;0;1;1;0;2;Orthodox;185,42;190,5;170;28;24;0;-1;1;2;0;10;-1;-1;-1;0,0;-2,54;4;27,0;0,1333;3,8;0,0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;neither;KO/TKO;Punches;2,0;4:29;569,0;;;;;;
6441;20100801james_irvin-igor_pokrajac;James Irvin;Igor Pokrajac;-160,0;140,0;62,5;140,0;2010-08-01;San Diego, California, USA; USA;Blue;False;Light Heavyweight;MALE;3;2;0;0;21,0;0,36;0,0;1,5;0,5;0;2;6;0;0;0;0;0;0;0;0;Orthodox;182,88;193,04;205;2;0;0;5,3333;0,534;0,1111;0,0;0,0;2;5;11;0;0;0;0;3;0;0;4;Orthodox;187,96;190,5;205;31;31;0;0;-2;-4;3;-5;0;-3;0;-5,08;2,54;0;15,6667;-0,1111;1,5;0,0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;neither;SUB;Rear Naked Choke;1,0;2:29;149,0;;;;;;
6442;20100801brian_stann-mike_massenzio;Brian Stann;Mike Massenzio;180,0;-220,0;180,0;45,4545;2010-08-01;San Diego, California, USA; USA;Red;False;Middleweight;MALE;3;1;0;0;1,5;0,25;1,5;0,5;0,5;1;1;2;0;0;0;0;0;1;0;1;Southpaw;187,96;185,42;185;1;0;0;23,25;0,348;0,0;0,0;0,0;2;2;10;0;0;0;2;0;0;0;2;Orthodox;185,42;187,96;205;29;27;0;0;-1;-1;1;-8;0;0;1;2,54;-2,54;2;-21,75;1,5;0,5;0,0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;neither;SUB;Triangle Choke;3,0;3:10;790,0;;;;;;
6443;20100801darren_elkins-charles_oliveira;Darren Elkins;Charles Oliveira;200,0;-240,0;200,0;41,6667;2010-08-01;San Diego, California, USA; USA;Blue;False;Lightweight;MALE;3;0;0;0;;;;;;0;0;0;0;0;0;0;0;0;0;0;Orthodox;177,8;187,96;155;0;1;0;0,0;0,0;0,0;1,0;0,5;1;0;1;0;0;0;0;1;0;0;1;Orthodox;177,8;180,34;145;26;20;0;-1;-1;-1;0;-1;0;-1;0;0,0;7,62;6;0,0;0,0;-1,0;0,0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;neither;SUB;Armbar;1,0;0:41;41,0;;;;;;
6444;20100801rob_kimmons-steve_steinbeiss;Rob Kimmons;Steve Steinbeiss;-195,0;168,0;51,2821;168,0;2010-08-01;San Diego, California, USA; USA;Red;False;Middleweight;MALE;3;1;0;0;7,0;0,36;0,0;0,0;0,0;0;1;1;0;0;0;0;0;0;0;0;Orthodox;190,5;190,5;185;1;0;0;9,75;0,393;1,5;0,5;0,333;1;2;6;0;0;0;0;0;2;0;2;Orthodox;177,8;185,42;185;29;29;0;0;-1;-2;1;-5;0;0;-2;12,7;5,08;0;-2,75;-1,5;-0,5;0,0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;neither;U-DEC;;3,0;5:00;900,0;;;;;;
6445;20100703brock_lesnar-shane_carwin;Brock Lesnar;Shane Carwin;-145,0;135,0;68,9655;135,0;2010-07-03;Las Vegas, Nevada, USA; USA;Red;True;Heavyweight;MALE;5;0;4;0;17,75;0,52;0,0;0,25;0,125;4;0;4;1;0;0;0;4;0;0;4;Orthodox;187,96;203,2;265;0;3;0;34,75;0,793;0,25;2,25;0,833;3;1;8;2;0;0;1;2;0;0;3;Orthodox;190,5;205,74;265;32;35;0;1;1;1;1;-4;-1;2;0;-2,54;-2,54;-3;-17,0;-0,25;-2,0;0,0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;neither;SUB;Arm Triangle;2,0;2:19;439,0;;;;;;
6446;20100703chris_leben-yoshihiro_akiyama;Chris Leben;Yoshihiro Akiyama;177,0;-192,0;177,0;52,0833;2010-07-03;Las Vegas, Nevada, USA; USA;Red;False;Middleweight;MALE;3;0;1;0;55,0;0,35;0,0;3,0;0,75;1;0;3;0;0;1;0;0;0;0;1;Orthodox;177,8;185,42;170;0;2;0;27,8;0,449;0,2667;1,0;0,438;5;5;32;0;0;1;2;6;1;0;10;Southpaw;180,34;187,96;185;29;34;0;-1;-4;-9;5;-29;0;-6;-1;-2,54;-2,54;-5;27,2;-0,2667;2,0;0,0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;neither;SUB;Triangle Choke;3,0;4:40;880,0;;;;;;
6447;20100703chris_lytle-matt_brown;Chris Lytle;Matt Brown;-180,0;168,0;55,5556;168,0;2010-07-03;Las Vegas, Nevada, USA; USA;Red;False;Welterweight;MALE;3;1;0;0;28,3333;0,618;1,5;0,3333;0,25;3;2;13;0;0;0;0;3;1;0;4;Orthodox;182,88;190,5;170;0;2;0;30,9375;0,442;1,3125;0,5625;0,333;2;9;37;1;0;0;2;1;4;0;7;Orthodox;180,34;172,72;170;35;29;-1;-2;1;-3;7;-24;-1;2;-3;2,54;17,78;6;-2,6042;0,1875;-0,2292;0,0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;neither;SUB;Armbar;2,0;2:02;422,0;;;;;;
6448;20100703krzysztof_soszynski-stephan_bonnar;Krzysztof Soszynski;Stephan Bonnar;-190,0;175,0;52,6316;175,0;2010-07-03;Las Vegas, Nevada, USA; USA;Blue;False;Light Heavyweight;MALE;3;3;0;0;29,0;0,395;1,0;0,7273;0,149;3;6;28;1;0;0;2;1;2;0;5;Orthodox;193,04;198,12;205;0;1;0;25,8;0,344;0,6;0,6;0,24;3;1;10;0;0;0;0;1;2;1;4;Open Stance;185,42;195,58;205;32;33;-3;-1;0;1;-5;18;1;-1;0;7,62;2,54;-1;3,2;0,4;0,1273;0,0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;neither;KO/TKO;Punches;2,0;3:08;488,0;;;;;;
6449;20100703george_sotiropoulos-kurt_pellegrino;George Sotiropoulos;Kurt Pellegrino;-158,0;148,0;63,2911;148,0;2010-07-03;Las Vegas, Nevada, USA; USA;Red;False;Lightweight;MALE;3;0;4;0;21,8;0,484;0,7;2,0;0,645;4;3;22;0;0;0;2;1;4;0;7;Orthodox;172,72;177,8;155;0;5;0;18,0;0,434;2,0;2,2;0,602;5;0;10;0;0;0;1;1;3;0;5;Orthodox;177,8;180,34;155;32;31;0;-1;-1;2;-3;12;0;0;1;-5,08;-2,54;1;3,8;-1,3;-0,2;0,0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;neither;U-DEC;;3,0;5:00;900,0;;;;;;
6450;20100703brendan_schaub-chris_tuchscherer;Brendan Schaub;Chris Tuchscherer;-305,0;275,0;32,7869;275,0;2010-07-03;Las Vegas, Nevada, USA; USA;Red;False;Heavyweight;MALE;3;0;1;0;12,0;0,185;0,5;0,5;0,07;1;1;4;0;1;0;0;0;0;0;1;Orthodox;187,96;193,04;258;0;1;0;18,5;0,47;0,0;0,0;0,0;1;1;2;1;0;0;0;1;0;0;1;Orthodox;193,04;198,12;245;27;34;0;0;0;0;0;2;-1;-1;0;-5,08;-5,08;-7;-6,5;0,5;0,5;0,0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;neither;KO/TKO;Punch;1,0;1:07;67,0;;;;;;
6451;20100703seth_petruzelli-ricardo_romero;Seth Petruzelli;Ricardo Romero;150,0;-170,0;150,0;58,8235;2010-07-03;Las Vegas, Nevada, USA; USA;Blue;False;Light Heavyweight;MALE;3;0;0;0;;;;;;0;0;0;0;0;0;0;0;0;0;0;Orthodox;182,88;193,04;205;2;0;0;16,5;0,345;0,5;0,5;0,5;0;2;5;0;0;0;0;0;0;0;0;Orthodox;182,88;193,04;205;30;32;2;0;0;0;2;-5;0;0;0;0,0;0,0;-2;-16,5;-0,5;-0,5;0,0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;neither;SUB;Armbar;2,0;3:05;485,0;;;;;;
6452;20100703kendall_grove-goran_reljic;Kendall Grove;Goran Reljic;130,0;-140,0;130,0;71,4286;2010-07-03;Las Vegas, Nevada, USA; USA;Red;False;Middleweight;MALE;3;1;0;0;26,5;0,46;1,5;0,5;0,5;1;1;5;0;0;0;0;1;0;0;1;Southpaw;190,5;205,74;205;1;0;0;19,7;0,425;1,6;0,3;0,3;3;4;18;1;0;1;1;2;2;0;6;Orthodox;198,12;200,66;185;27;26;0;0;-2;-5;3;-13;-1;-1;-2;-7,62;5,08;1;6,8;-0,1;0,2;0,0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;neither;S-DEC;;3,0;5:00;900,0;;;;;;
6453;20100703gerald_harris-david_branch;Gerald Harris;David Branch;-250,0;210,0;40,0;210,0;2010-07-03;Las Vegas, Nevada, USA; USA;Red;False;Middleweight;MALE;3;0;0;0;;;;;;0;0;0;0;0;0;0;0;0;0;0;Orthodox;185,42;198,12;185;0;2;0;19,0;0,35;0,0;0,5;0,25;2;0;4;0;0;0;0;2;0;0;2;Southpaw;180,34;195,58;185;30;28;0;-2;-2;-2;0;-4;0;-2;0;5,08;2,54;2;-19,0;0,0;-0,5;0,0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;neither;KO/TKO;Slam;3,0;2:35;755,0;;;;;;
6454;20100703forrest_petz-daniel_roberts;Forrest Petz;Daniel Roberts;170,0;-200,0;170,0;50,0;2010-07-03;Las Vegas, Nevada, USA; USA;Blue;False;Welterweight;MALE;3;1;0;0;7,0;0,41;1,0;1,0;1,0;0;1;1;0;0;0;0;0;0;0;0;Southpaw;177,8;187,96;170;1;0;0;32,4;0,324;0,0;1,2;0,2;1;3;13;0;0;0;2;0;0;0;2;Orthodox;175,26;180,34;170;34;29;0;0;-1;-2;2;-12;0;0;0;2,54;7,62;5;-25,4;1,0;-0,2;0,0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;neither;S-DEC;;3,0;5:00;900,0;;;;;;
6455;20100703jon_madsen-karlos_vemola;Jon Madsen;Karlos Vemola;125,0;-145,0;125,0;68,9655;2010-07-03;Las Vegas, Nevada, USA; USA;Red;False;Heavyweight;MALE;3;0;0;0;;;;;;0;0;0;0;0;0;0;0;0;0;0;Orthodox;182,88;190,5;185;0;2;0;29,0;0,29;0,0;0,5;0,5;2;0;6;0;0;1;1;0;0;0;2;Orthodox;182,88;182,88;240;30;24;0;-2;-2;-2;0;-6;0;0;0;0,0;7,62;6;-29,0;0,0;-0,5;0,0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;neither;U-DEC;;3,0;5:00;900,0;;;;;;
6456;20100619court_mcgee-kris_mccray;Court McGee;Kris McCray;-220,0;180,0;45,4545;180,0;2010-06-19;Las Vegas, Nevada, USA; USA;Red;True;Middleweight;MALE;3;0;0;0;;;;;;0;0;0;0;0;0;0;0;0;0;0;Orthodox;182,88;193,04;170;0;0;0;;;;;;0;0;0;0;0;0;0;0;0;0;0;Orthodox;180,34;190,5;170;25;28;0;0;0;0;0;0;0;0;0;2,54;2,54;-3;0,0;0,0;0,0;0,0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;neither;SUB;Rear Naked Choke;2,0;3:41;521,0;;;;;;
6457;20100619keith_jardine-matt_hamill;Keith Jardine;Matt Hamill;140,0;-150,0;140,0;66,6667;2010-06-19;Las Vegas, Nevada, USA; USA;Blue;False;Light Heavyweight;MALE;3;0;3;0;27,1111;0,426;0,0;1,8889;0,477;3;2;17;0;0;0;1;5;0;0;7;Orthodox;185,42;193,04;205;3;0;0;39,4167;0,379;0,0;0,25;0,125;2;6;27;0;0;2;2;2;0;0;6;Orthodox;187,96;193,04;185;34;33;3;3;1;1;4;-10;0;3;0;-2,54;0,0;1;-12,3056;0,0;1,6389;0,0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;neither;M-DEC;;3,0;5:00;900,0;;;;;;
6458;20100619chris_leben-aaron_simpson;Chris Leben;Aaron Simpson;280,0;-310,0;280,0;32,2581;2010-06-19;Las Vegas, Nevada, USA; USA;Red;False;Middleweight;MALE;3;0;3;0;25,6667;0,473;0,0;2,0;0,777;3;0;6;0;0;1;0;2;0;0;3;Orthodox;182,88;185,42;170;0;1;0;26,7857;0,449;0,2857;1,0714;0,469;5;5;30;0;0;1;2;5;1;0;9;Southpaw;180,34;187,96;185;29;35;0;2;-2;-6;5;-24;0;-3;-1;2,54;-2,54;-6;-1,119;-0,2857;0,9286;0,0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;neither;KO/TKO;Punches;2,0;4:17;557,0;;;;;;
6459;20100619spencer_fisher-dennis_siver;Spencer Fisher;Dennis Siver;-190,0;165,0;52,6316;165,0;2010-06-19;Las Vegas, Nevada, USA; USA;Blue;False;Lightweight;MALE;3;1;0;0;22,375;0,309;0,25;0,5;0,238;3;4;16;0;0;0;0;3;1;0;4;Orthodox;167,64;177,8;145;1;0;0;34,25;0,473;0,6667;0,5833;0,137;3;4;28;0;0;0;3;2;2;1;8;Southpaw;170,18;177,8;155;34;31;0;0;0;-4;0;-12;0;0;-1;-2,54;0,0;3;-11,875;-0,4167;-0,0833;0,0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;neither;U-DEC;;3,0;5:00;900,0;;;;;;
6460;20100619jamie_yager-rich_attonito;Jamie Yager;Rich Attonito;120,0;-140,0;120,0;71,4286;2010-06-19;Las Vegas, Nevada, USA; USA;Blue;False;Middleweight;MALE;3;0;0;0;;;;;;0;0;0;0;0;0;0;0;0;0;0;Orthodox;177,8;182,88;170;0;0;0;;;;;;0;0;0;0;0;0;0;0;0;0;0;Orthodox;185,42;185,0;185;26;33;0;0;0;0;0;0;0;0;0;-7,62;-2,12;-7;0,0;0,0;0,0;0,0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;neither;KO/TKO;Punches;2,0;4:25;565,0;;;;;;
6461;20100619john_gunderson-mark_holst;John Gunderson;Mark Holst;-200,0;170,0;50,0;170,0;2010-06-19;Las Vegas, Nevada, USA; USA;Red;False;Lightweight;MALE;3;0;0;0;;;;;;0;0;0;0;0;0;0;0;0;0;0;Orthodox;182,88;190,0;155;1;0;0;1,0;0,03;4,0;1,0;1,0;0;1;3;0;0;0;0;0;0;0;0;Orthodox;175,26;175,26;155;31;24;1;0;0;0;1;-3;0;0;0;7,62;14,74;7;-1,0;-4,0;-1,0;0,0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;neither;U-DEC;;3,0;5:00;900,0;;;;;;
6462;20100619brad_tavares-seth_baczynski;Brad Tavares;Seth Baczynski;-220,0;180,0;45,4545;180,0;2010-06-19;Las Vegas, Nevada, USA; USA;Red;False;Middleweight;MALE;3;0;0;0;;;;;;0;0;0;0;0;0;0;0;0;0;0;Orthodox;190,5;187,96;170;0;0;0;;;;;;0;0;0;0;0;0;0;0;0;0;0;Orthodox;185,42;187,96;185;22;28;0;0;0;0;0;0;0;0;0;5,08;0,0;-6;0,0;0,0;0,0;0,0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;neither;U-DEC;;3,0;5:00;900,0;;;;;;
6463;20100619josh_bryant-kyle_noke;Josh Bryant;Kyle Noke;155,0;-175,0;155,0;57,1429;2010-06-19;Las Vegas, Nevada, USA; USA;Blue;False;Middleweight;MALE;3;0;0;0;;;;;;0;0;0;0;0;0;0;0;0;0;0;Southpaw;185,42;193,04;170;0;0;0;;;;;;0;0;0;0;0;0;0;0;0;0;0;Orthodox;177,8;185,42;185;30;30;0;0;0;0;0;0;0;0;0;7,62;7,62;0;0,0;0,0;0,0;0,0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;neither;KO/TKO;Punches;2,0;3:12;492,0;;;;;;
6464;20100619chris_camozzi-james_hammortree;Chris Camozzi;James Hammortree;-160,0;140,0;62,5;140,0;2010-06-19;Las Vegas, Nevada, USA; USA;Red;False;Middleweight;MALE;3;0;0;0;;;;;;0;0;0;0;0;0;0;0;0;0;0;Orthodox;190,5;191,77;185;0;0;0;;;;;;0;0;0;0;0;0;0;0;0;0;0;Orthodox;187,96;193,04;185;23;26;0;0;0;0;0;0;0;0;0;2,54;-1,27;-3;0,0;0,0;0,0;0,0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;neither;U-DEC;;3,0;5:00;900,0;;;;;;
6465;20100619james_mcsweeney-travis_browne;James McSweeney;Travis Browne;165,0;-190,0;165,0;52,6316;2010-06-19;Las Vegas, Nevada, USA; USA;Blue;False;Heavyweight;MALE;3;0;0;0;;;;;;0;0;0;0;0;0;0;0;0;0;0;Orthodox;198,12;200,66;255;0;1;0;58,0;0,61;2,0;1,0;0,5;1;0;3;0;0;0;0;1;0;0;1;Switch;193,04;195,58;230;29;27;0;-1;-1;-1;0;-3;0;-1;0;5,08;5,08;2;-58,0;-2,0;-1,0;0,0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;neither;KO/TKO;Punches;1,0;4:32;272,0;;;;;;
6466;20100612chuck_liddell-rich_franklin;Chuck Liddell;Rich Franklin;-119,0;109,0;84,0336;109,0;2010-06-12;Vancouver, British Columbia, Canada; Canada;Blue;False;Light Heavyweight;MALE;3;1;0;0;41,5625;0,469;0,125;0,75;0,26;7;4;36;5;0;0;3;7;1;1;12;Southpaw;185,42;190,5;185;2;0;0;27,0;0,403;0,0;0,2727;0,182;7;6;44;7;0;0;6;9;0;1;16;Orthodox;187,96;193,04;205;40;35;1;0;0;-4;2;-8;-2;-2;1;-2,54;-2,54;5;14,5625;0,125;0,4773;0,0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;neither;KO/TKO;Punch;1,0;4:55;295,0;;;;;;
6467;20100612mirko_cro_cop-pat_barry;Mirko Cro Cop;Pat Barry;163,0;-173,0;163,0;57,8035;2010-06-12;Vancouver, British Columbia, Canada; Canada;Red;False;Heavyweight;MALE;3;0;1;0;12,6667;0,393;0,0;0,0;0,0;1;1;4;0;0;0;0;2;0;0;2;Orthodox;180,34;187,96;235;0;1;0;17,1667;0,44;0,1667;0,3333;0,333;1;3;11;0;0;0;0;2;0;1;3;Southpaw;187,96;185,42;230;35;30;0;0;0;-1;2;-7;0;-1;0;-7,62;2,54;5;-4,5;-0,1667;-0,3333;0,0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;neither;;;;;;;;;;;
6468;20100612paulo_thiago-martin_kampmann;Paulo Thiago;Martin Kampmann;-218,0;198,0;45,8716;198,0;2010-06-12;Vancouver, British Columbia, Canada; Canada;Blue;False;Welterweight;MALE;3;0;1;0;25,0;0,452;1,4444;0,8889;0,444;4;2;14;0;0;1;1;1;4;0;7;Orthodox;182,88;182,88;170;0;2;0;13,75;0,385;1,5;0,5;0,125;2;1;9;0;0;0;1;1;1;0;3;Orthodox;180,34;185,42;170;29;28;0;-1;2;4;-1;5;0;0;3;2,54;-2,54;1;11,25;-0,0556;0,3889;0,0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;neither;U-DEC;;3,0;5:00;900,0;;;;;;
6469;20100612ben_rothwell-gilbert_yvel;Ben Rothwell;Gilbert Yvel;170,0;-185,0;170,0;54,0541;2010-06-12;Vancouver, British Columbia, Canada; Canada;Red;False;Heavyweight;MALE;3;1;0;0;3,0;0,16;0,0;0,0;0,0;0;1;1;0;0;0;0;0;0;0;0;Orthodox;187,96;195,58;225;1;0;0;3,0;0,14;0,0;0,0;0,0;0;1;2;0;0;0;0;0;0;0;0;Orthodox;193,04;198,12;265;28;33;0;0;0;0;0;-1;0;0;0;-5,08;-2,54;-5;0,0;0,0;0,0;0,0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;neither;U-DEC;;3,0;5:00;900,0;;;;;;
6470;20100612carlos_condit-rory_macdonald;Carlos Condit;Rory MacDonald;118,0;-128,0;118,0;78,125;2010-06-12;Vancouver, British Columbia, Canada; Canada;Red;False;Welterweight;MALE;3;0;1;0;8,0;0,42;2,0;2,0;0,66;1;0;1;0;0;0;0;0;1;0;1;Orthodox;182,88;193,04;170;0;1;0;31,0;0,39;2,0;2,0;0,625;1;1;6;0;0;1;0;0;0;0;1;Orthodox;187,96;190,5;170;26;20;0;0;0;0;1;-5;0;0;1;-5,08;2,54;6;-23,0;0,0;0,0;0,0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;neither;KO/TKO;Punches;3,0;4:53;893,0;;;;;;
